TABLE,Region GeracaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0110,
Runtime unhalted [s],0.0105,
Clock [MHz],2095.1901,
CPI,0.4700,
L3 load bandwidth [MBytes/s],127.4274,
L3 load data volume [GBytes],0.0014,
L3 evict bandwidth [MBytes/s],2.1087,
L3 evict data volume [GBytes],2.329600e-05,
L3 bandwidth [MBytes/s],129.5361,
L3 data volume [GBytes],0.0014,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194960228 GHz,
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000004,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14883
CPU_CLK_UNHALTED_CORE,FIXC1,15270
CPU_CLK_UNHALTED_REF,FIXC2,15994
L2_LINES_IN_ALL,PMC0,803
L2_TRANS_L2_WB,PMC1,49
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],3.664774e-06,
Runtime unhalted [s],6.956846e-06,
Clock [MHz],2095.6010,
CPI,1.0260,
L3 load bandwidth [MBytes/s],14023.2385,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],855.7144,
L3 evict data volume [GBytes],3.136000e-06,
L3 bandwidth [MBytes/s],14878.9530,
L3 data volume [GBytes],0.0001,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194960228 GHz,
TABLE,Region CalculoResiduosOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.003393,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,15076090
CPU_CLK_UNHALTED_CORE,FIXC1,7023001
CPU_CLK_UNHALTED_REF,FIXC2,7357482
L2_LINES_IN_ALL,PMC0,4294
L2_TRANS_L2_WB,PMC1,308
TABLE,Region CalculoResiduosOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0034,
Runtime unhalted [s],0.0032,
Clock [MHz],2095.1744,
CPI,0.4658,
L3 load bandwidth [MBytes/s],80.9946,
L3 load data volume [GBytes],0.0003,
L3 evict bandwidth [MBytes/s],5.8096,
L3 evict data volume [GBytes],1.971200e-05,
L3 bandwidth [MBytes/s],86.8042,
L3 data volume [GBytes],0.0003,
