TABLE,Region GeracaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0010,
Runtime unhalted [s],0.0009,
Clock [MHz],2095.0102,
CPI,0.4738,
L3 load bandwidth [MBytes/s],106.9521,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],6.4880,
L3 evict data volume [GBytes],6.208000e-06,
L3 bandwidth [MBytes/s],113.4402,
L3 data volume [GBytes],0.0001,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194671115 GHz,
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000004,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14883
CPU_CLK_UNHALTED_CORE,FIXC1,13922
CPU_CLK_UNHALTED_REF,FIXC2,14564
L2_LINES_IN_ALL,PMC0,545
L2_TRANS_L2_WB,PMC1,22
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],3.635594e-06,
Runtime unhalted [s],6.343547e-06,
Clock [MHz],2097.9272,
CPI,0.9354,
L3 load bandwidth [MBytes/s],9594.0306,
L3 load data volume [GBytes],3.488000e-05,
L3 evict bandwidth [MBytes/s],387.2820,
L3 evict data volume [GBytes],1.408000e-06,
L3 bandwidth [MBytes/s],9981.3125,
L3 data volume [GBytes],3.628800e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194671115 GHz,
TABLE,Region CalculoResiduosOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000289,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1290188
CPU_CLK_UNHALTED_CORE,FIXC1,607603
CPU_CLK_UNHALTED_REF,FIXC2,636614
L2_LINES_IN_ALL,PMC0,1280
L2_TRANS_L2_WB,PMC1,83
TABLE,Region CalculoResiduosOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0003,
Runtime unhalted [s],0.0003,
Clock [MHz],2094.6582,
CPI,0.4709,
L3 load bandwidth [MBytes/s],283.7342,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],18.3984,
L3 evict data volume [GBytes],5.312000e-06,
L3 bandwidth [MBytes/s],302.1326,
L3 data volume [GBytes],0.0001,
