STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194919964 GHz,
TABLE,Region GeracaoSistemaLinear,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000971,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4322638
CPU_CLK_UNHALTED_CORE,FIXC1,2013515
CPU_CLK_UNHALTED_REF,FIXC2,2109382
L2_TRANS_ALL_REQUESTS,PMC0,6509
L2_RQSTS_MISS,PMC1,1657
TABLE,Region GeracaoSistemaLinear,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0010,
Runtime unhalted [s],0.0009,
Clock [MHz],2095.1654,
CPI,0.4658,
L2 request rate,0.0015,
L2 miss rate,0.0004,
L2 miss ratio,0.2546,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194919964 GHz,
TABLE,Region SolucaoSistemaLinear,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000004,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,16099
CPU_CLK_UNHALTED_CORE,FIXC1,13806
CPU_CLK_UNHALTED_REF,FIXC2,14454
L2_TRANS_ALL_REQUESTS,PMC0,2148
L2_RQSTS_MISS,PMC1,580
TABLE,Region SolucaoSistemaLinear,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],3.854413e-06,
Runtime unhalted [s],6.289979e-06,
Clock [MHz],2096.5176,
CPI,0.8576,
L2 request rate,0.1334,
L2 miss rate,0.0360,
L2 miss ratio,0.2700,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194919964 GHz,
TABLE,Region CalculoResiduos,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000305,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1289960
CPU_CLK_UNHALTED_CORE,FIXC1,615783
CPU_CLK_UNHALTED_REF,FIXC2,645106
L2_TRANS_ALL_REQUESTS,PMC0,5503
L2_RQSTS_MISS,PMC1,1761
TABLE,Region CalculoResiduos,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0003,
Runtime unhalted [s],0.0003,
Clock [MHz],2095.1509,
CPI,0.4774,
L2 request rate,0.0043,
L2 miss rate,0.0014,
L2 miss ratio,0.3200,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194919964 GHz,
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000943,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4201121
CPU_CLK_UNHALTED_CORE,FIXC1,1982214
CPU_CLK_UNHALTED_REF,FIXC2,2076624
L2_TRANS_ALL_REQUESTS,PMC0,5611
L2_RQSTS_MISS,PMC1,1300
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0009,
Runtime unhalted [s],0.0009,
Clock [MHz],2095.1318,
CPI,0.4718,
L2 request rate,0.0013,
L2 miss rate,0.0003,
L2 miss ratio,0.2317,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194919964 GHz,
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000004,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14883
CPU_CLK_UNHALTED_CORE,FIXC1,19101
CPU_CLK_UNHALTED_REF,FIXC2,19998
L2_TRANS_ALL_REQUESTS,PMC0,2982
L2_RQSTS_MISS,PMC1,1114
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],4.178804e-06,
Runtime unhalted [s],8.702367e-06,
Clock [MHz],2096.4680,
CPI,1.2834,
L2 request rate,0.2004,
L2 miss rate,0.0749,
L2 miss ratio,0.3736,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194919964 GHz,
TABLE,Region CalculoResiduosOtim,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000289,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1290018
CPU_CLK_UNHALTED_CORE,FIXC1,606046
CPU_CLK_UNHALTED_REF,FIXC2,634898
L2_TRANS_ALL_REQUESTS,PMC0,4308
L2_RQSTS_MISS,PMC1,1365
TABLE,Region CalculoResiduosOtim,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0003,
Runtime unhalted [s],0.0003,
Clock [MHz],2095.1751,
CPI,0.4698,
L2 request rate,0.0033,
L2 miss rate,0.0011,
L2 miss ratio,0.3169,
