STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194953526 GHz,
TABLE,Region GeracaoSistemaLinear,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000478,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1691541
CPU_CLK_UNHALTED_CORE,FIXC1,800223
CPU_CLK_UNHALTED_REF,FIXC2,1035562
L2_LINES_IN_ALL,PMC0,1418
L2_TRANS_L2_WB,PMC1,61
TABLE,Region GeracaoSistemaLinear,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0005,
Runtime unhalted [s],0.0004,
Clock [MHz],1696.1344,
CPI,0.4731,
L3 load bandwidth [MBytes/s],189.7021,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],8.1607,
L3 evict data volume [GBytes],3.904000e-06,
L3 bandwidth [MBytes/s],197.8628,
L3 data volume [GBytes],0.0001,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194953526 GHz,
TABLE,Region SolucaoSistemaLinear,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000005,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,16164
CPU_CLK_UNHALTED_CORE,FIXC1,14883
CPU_CLK_UNHALTED_REF,FIXC2,19228
L2_LINES_IN_ALL,PMC0,617
L2_TRANS_L2_WB,PMC1,32
TABLE,Region SolucaoSistemaLinear,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],4.569667e-06,
Runtime unhalted [s],6.780554e-06,
Clock [MHz],1698.9543,
CPI,0.9207,
L3 load bandwidth [MBytes/s],8641.3299,
L3 load data volume [GBytes],3.948800e-05,
L3 evict bandwidth [MBytes/s],448.1727,
L3 evict data volume [GBytes],2.048000e-06,
L3 bandwidth [MBytes/s],9089.5026,
L3 data volume [GBytes],4.153600e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194953526 GHz,
TABLE,Region CalculoResiduos,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000139,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,506214
CPU_CLK_UNHALTED_CORE,FIXC1,243400
CPU_CLK_UNHALTED_REF,FIXC2,314908
L2_LINES_IN_ALL,PMC0,944
L2_TRANS_L2_WB,PMC1,51
TABLE,Region CalculoResiduos,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0001,
Clock [MHz],1696.5326,
CPI,0.4808,
L3 load bandwidth [MBytes/s],433.8541,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],23.4391,
L3 evict data volume [GBytes],3.264000e-06,
L3 bandwidth [MBytes/s],457.2932,
L3 data volume [GBytes],0.0001,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194953526 GHz,
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000456,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1643969
CPU_CLK_UNHALTED_CORE,FIXC1,780904
CPU_CLK_UNHALTED_REF,FIXC2,1010614
L2_LINES_IN_ALL,PMC0,891
L2_TRANS_L2_WB,PMC1,41
