TABLE,Region GeracaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3493,
Runtime unhalted [s],0.4022,
Clock [MHz],2601.3869,
CPI,0.5340,
L3 load bandwidth [MBytes/s],249.0850,
L3 load data volume [GBytes],0.0870,
L3 evict bandwidth [MBytes/s],5.4007,
L3 evict data volume [GBytes],0.0019,
L3 bandwidth [MBytes/s],254.4857,
L3 data volume [GBytes],0.0889,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.19492396 GHz,
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000006,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,15053
CPU_CLK_UNHALTED_CORE,FIXC1,37331
CPU_CLK_UNHALTED_REF,FIXC2,30360
L2_LINES_IN_ALL,PMC0,1320
L2_TRANS_L2_WB,PMC1,89
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],6.023439e-06,
Runtime unhalted [s],1.700788e-05,
Clock [MHz],2698.9034,
CPI,2.4800,
L3 load bandwidth [MBytes/s],14025.2105,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],945.6392,
L3 evict data volume [GBytes],5.696000e-06,
L3 bandwidth [MBytes/s],14970.8497,
L3 data volume [GBytes],0.0001,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.19492396 GHz,
TABLE,Region CalculoResiduosOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.107622,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,469412800
CPU_CLK_UNHALTED_CORE,FIXC1,269673000
CPU_CLK_UNHALTED_REF,FIXC2,227012500
L2_LINES_IN_ALL,PMC0,263572
L2_TRANS_L2_WB,PMC1,10878
TABLE,Region CalculoResiduosOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1076,
Runtime unhalted [s],0.1229,
Clock [MHz],2607.3971,
CPI,0.5745,
L3 load bandwidth [MBytes/s],156.7390,
L3 load data volume [GBytes],0.0169,
L3 evict bandwidth [MBytes/s],6.4688,
L3 evict data volume [GBytes],0.0007,
L3 bandwidth [MBytes/s],163.2078,
L3 data volume [GBytes],0.0176,
