STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194918904 GHz,
TABLE,Region GeracaoSistemaLinear,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000488,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2163790
CPU_CLK_UNHALTED_CORE,FIXC1,1214494
CPU_CLK_UNHALTED_REF,FIXC2,1068782
L2_LINES_IN_ALL,PMC0,3229
L2_TRANS_L2_WB,PMC1,57
TABLE,Region GeracaoSistemaLinear,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0005,
Runtime unhalted [s],0.0006,
Clock [MHz],2494.1624,
CPI,0.5613,
L3 load bandwidth [MBytes/s],423.3233,
L3 load data volume [GBytes],0.0002,
L3 evict bandwidth [MBytes/s],7.4727,
L3 evict data volume [GBytes],3.648000e-06,
L3 bandwidth [MBytes/s],430.7961,
L3 data volume [GBytes],0.0002,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194918904 GHz,
TABLE,Region SolucaoSistemaLinear,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000004,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,16099
CPU_CLK_UNHALTED_CORE,FIXC1,16990
CPU_CLK_UNHALTED_REF,FIXC2,14982
L2_LINES_IN_ALL,PMC0,640
L2_TRANS_L2_WB,PMC1,22
TABLE,Region SolucaoSistemaLinear,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],3.867100e-06,
Runtime unhalted [s],7.740605e-06,
Clock [MHz],2489.0984,
CPI,1.0553,
L3 load bandwidth [MBytes/s],10591.9164,
L3 load data volume [GBytes],4.096000e-05,
L3 evict bandwidth [MBytes/s],364.0971,
L3 evict data volume [GBytes],1.408000e-06,
L3 bandwidth [MBytes/s],10956.0136,
L3 data volume [GBytes],4.236800e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194918904 GHz,
TABLE,Region CalculoResiduos,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000188,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,646886
CPU_CLK_UNHALTED_CORE,FIXC1,483375
CPU_CLK_UNHALTED_REF,FIXC2,425348
L2_LINES_IN_ALL,PMC0,1802
L2_TRANS_L2_WB,PMC1,46
TABLE,Region CalculoResiduos,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0002,
Clock [MHz],2494.3550,
CPI,0.7472,
L3 load bandwidth [MBytes/s],612.0677,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],15.6244,
L3 evict data volume [GBytes],2.944000e-06,
L3 bandwidth [MBytes/s],627.6921,
L3 data volume [GBytes],0.0001,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194918904 GHz,
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000401,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2102949
CPU_CLK_UNHALTED_CORE,FIXC1,1008515
CPU_CLK_UNHALTED_REF,FIXC2,887480
L2_LINES_IN_ALL,PMC0,1161
L2_TRANS_L2_WB,PMC1,20
