STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194909104 GHz,
TABLE,Region GeracaoSistemaLinear,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.003265,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,16870930
CPU_CLK_UNHALTED_CORE,FIXC1,8335393
CPU_CLK_UNHALTED_REF,FIXC2,6847038
L2_LINES_IN_ALL,PMC0,9136
L2_TRANS_L2_WB,PMC1,264
TABLE,Region GeracaoSistemaLinear,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0033,
Runtime unhalted [s],0.0038,
Clock [MHz],2672.0211,
CPI,0.4941,
L3 load bandwidth [MBytes/s],179.0647,
L3 load data volume [GBytes],0.0006,
L3 evict bandwidth [MBytes/s],5.1744,
L3 evict data volume [GBytes],1.689600e-05,
L3 bandwidth [MBytes/s],184.2390,
L3 data volume [GBytes],0.0006,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194909104 GHz,
TABLE,Region SolucaoSistemaLinear,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000004,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,16099
CPU_CLK_UNHALTED_CORE,FIXC1,26957
CPU_CLK_UNHALTED_REF,FIXC2,23716
L2_LINES_IN_ALL,PMC0,1466
L2_TRANS_L2_WB,PMC1,46
TABLE,Region SolucaoSistemaLinear,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],3.789643e-06,
Runtime unhalted [s],1.228160e-05,
Clock [MHz],2494.8627,
CPI,1.6745,
L3 load bandwidth [MBytes/s],24758.0049,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],776.8542,
L3 evict data volume [GBytes],2.944000e-06,
L3 bandwidth [MBytes/s],25534.8591,
L3 data volume [GBytes],0.0001,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194909104 GHz,
TABLE,Region CalculoResiduos,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001543,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,34251710
CPU_CLK_UNHALTED_CORE,FIXC1,17686440
CPU_CLK_UNHALTED_REF,FIXC2,15563290
L2_LINES_IN_ALL,PMC0,23876
L2_TRANS_L2_WB,PMC1,503
TABLE,Region CalculoResiduos,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0015,
Runtime unhalted [s],0.0081,
Clock [MHz],2494.3394,
CPI,0.5164,
L3 load bandwidth [MBytes/s],990.4126,
L3 load data volume [GBytes],0.0015,
L3 evict bandwidth [MBytes/s],20.8652,
L3 evict data volume [GBytes],3.219200e-05,
L3 bandwidth [MBytes/s],1011.2778,
L3 data volume [GBytes],0.0016,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194909104 GHz,
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.004623,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,16397670
CPU_CLK_UNHALTED_CORE,FIXC1,11977210
CPU_CLK_UNHALTED_REF,FIXC2,10005630
L2_LINES_IN_ALL,PMC0,12930
L2_TRANS_L2_WB,PMC1,287
