STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194838744 GHz,
TABLE,Region GeracaoSistemaLinear,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],19.820650,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,84330060000
CPU_CLK_UNHALTED_CORE,FIXC1,41394670000
CPU_CLK_UNHALTED_REF,FIXC2,43365850000
L2_LINES_IN_ALL,PMC0,67596220
L2_TRANS_L2_WB,PMC1,1004859
TABLE,Region GeracaoSistemaLinear,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],19.8207,
Runtime unhalted [s],18.8600,
Clock [MHz],2095.0731,
CPI,0.4909,
L3 load bandwidth [MBytes/s],218.2652,
L3 load data volume [GBytes],4.3262,
L3 evict bandwidth [MBytes/s],3.2446,
L3 evict data volume [GBytes],0.0643,
L3 bandwidth [MBytes/s],221.5098,
L3 data volume [GBytes],4.3905,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194838744 GHz,
TABLE,Region SolucaoSistemaLinear,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000004,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,16164
CPU_CLK_UNHALTED_CORE,FIXC1,17561
CPU_CLK_UNHALTED_REF,FIXC2,18436
L2_LINES_IN_ALL,PMC0,732
L2_TRANS_L2_WB,PMC1,26
TABLE,Region SolucaoSistemaLinear,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],4.246438e-06,
Runtime unhalted [s],8.001043e-06,
Clock [MHz],2090.6684,
CPI,1.0864,
L3 load bandwidth [MBytes/s],11032.3052,
L3 load data volume [GBytes],4.684800e-05,
L3 evict bandwidth [MBytes/s],391.8578,
L3 evict data volume [GBytes],1.664000e-06,
L3 bandwidth [MBytes/s],11424.1630,
L3 data volume [GBytes],4.851200e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194838744 GHz,
TABLE,Region CalculoResiduos,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],5.703161,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,25120050000
CPU_CLK_UNHALTED_CORE,FIXC1,11759850000
CPU_CLK_UNHALTED_REF,FIXC2,12319840000
L2_LINES_IN_ALL,PMC0,5609764
L2_TRANS_L2_WB,PMC1,291962
TABLE,Region CalculoResiduos,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],5.7032,
Runtime unhalted [s],5.3580,
Clock [MHz],2095.0738,
CPI,0.4681,
L3 load bandwidth [MBytes/s],62.9519,
L3 load data volume [GBytes],0.3590,
L3 evict bandwidth [MBytes/s],3.2764,
L3 evict data volume [GBytes],0.0187,
L3 bandwidth [MBytes/s],66.2283,
L3 data volume [GBytes],0.3777,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194838744 GHz,
TABLE,Region GeracaoSistemaLinearOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],18.873340,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,81960020000
CPU_CLK_UNHALTED_CORE,FIXC1,39449170000
CPU_CLK_UNHALTED_REF,FIXC2,41327710000
L2_LINES_IN_ALL,PMC0,66134490
